sample_id,fundamental_matrix
st_peters_square;61838905_5998204213-31114085_5998747630,"[-1.38031143e-07 -1.56605014e-05  1.08146528e-02  1.22773901e-05
  4.62393987e-06 -1.62081197e-01 -7.22129286e-03  1.61017324e-01
  1.00000000e+00]"
st_peters_square;99669631_2524741025-04687924_2163037290,"[ 1.86870004e-05  4.93063947e-04 -2.52334975e-01 -5.35026623e-04
 -4.99825926e-06  4.25922581e-01  2.43813374e-01 -4.02676569e-01
  1.00000000e+00]"
st_peters_square;99669631_2524741025-73570511_1341657773,"[-4.48791060e-06 -1.10413279e-04  5.47718848e-02  1.10264423e-04
 -1.99965199e-06 -7.39269089e-02 -4.95595670e-02  6.96919973e-02
  1.00000000e+00]"
st_peters_square;88161534_5597984873-51093586_7936643532,"[ 3.77144969e-07  8.16292566e-06 -4.15462320e-03 -1.19977907e-05
  1.56682214e-06 -6.94176270e-03  5.93725720e-03  3.79797580e-03
  1.00000000e+00]"
st_peters_square;86304403_6912630834-60084480_5661155836,"[ 3.08132016e-08 -2.66445940e-06  1.26626849e-03  2.74724031e-07
  6.87884532e-07  6.17213346e-03 -3.32195528e-05 -8.42425958e-03
  1.00000000e+00]"
st_peters_square;86304403_6912630834-68504247_2417420544,"[-2.99104949e-06  3.57208796e-05 -1.09041820e-02 -3.49514381e-05
 -3.12749471e-07  6.27456436e-03  1.08417201e-02 -9.10874570e-03
  1.00000000e+00]"
st_peters_square;26641351_7296702422-08838274_9649945792,"[ 6.03885458e-07  1.53638300e-05 -9.79590972e-03 -1.16008695e-05
  6.23695454e-08  4.56983025e-03  7.00880026e-03 -6.08435705e-03
  1.00000000e+00]"
st_peters_square;51093586_7936643532-26641351_7296702422,"[ 4.99185054e-06 -8.78591191e-05  3.58987683e-02  6.54370898e-05
  5.60103922e-06 -8.51425176e-03 -2.79988521e-02  3.98798940e-03
  1.00000000e+00]"
st_peters_square;59018964_13568445963-39210278_10293459854,"[ 6.49321552e-09 -4.08732700e-06  1.83869927e-03  8.17418154e-06
  1.51972000e-06  4.02590054e-02 -3.84298682e-03 -4.58090689e-02
  1.00000000e+00]"
st_peters_square;59478117_256281989-35349699_100353584,"[-9.34186476e-07 -8.34531719e-05  2.84615185e-02  1.04721215e-04
 -2.93352173e-06 -7.42821960e-02 -3.13825064e-02  6.47243088e-02
  1.00000000e+00]"
st_peters_square;71641325_3516176628-04687924_2163037290,"[-2.47930305e-05  2.89687136e-04  1.43473160e-03 -3.07783754e-04
 -2.44287996e-06  1.50579385e-01  9.00538526e-03 -1.46450623e-01
  1.00000000e+00]"
st_peters_square;71641325_3516176628-50870659_271877916,"[ 4.06965720e-06 -6.54982036e-05  2.06681220e-02  6.37569209e-05
  3.98914708e-06 -3.29454917e-02 -2.50917494e-02  3.29820642e-02
  1.00000000e+00]"
st_peters_square;73185271_3728414567-59018964_13568445963,"[-6.31292812e-07 -5.73677364e-04  2.45513913e-01  5.95967485e-04
  1.70424527e-05 -5.45231624e-01 -2.46267970e-01  5.18291387e-01
  1.00000000e+00]"
st_peters_square;73248999_6032243612-59478117_256281989,"[ 2.71136908e-04 -1.99096634e-04  2.20754357e-02  3.54478061e-04
 -1.86380828e-04 -2.42945604e-02 -1.62414115e-01  9.94832645e-02
  1.00000000e+00]"
st_peters_square;73570511_1341657773-60460012_8727930723,"[ 1.42189052e-06 -6.12840728e-05  1.75492525e-02  6.30052296e-05
  1.96149902e-07 -2.88571557e-02 -2.06667185e-02  2.84428133e-02
  1.00000000e+00]"
st_peters_square;73570511_1341657773-73248999_6032243612,"[ 6.78659105e-07  4.54988651e-05 -1.42935735e-02 -4.20411839e-05
 -2.01694258e-06  1.10952307e-02  1.12370856e-02 -1.22351636e-02
  1.00000000e+00]"
st_peters_square;99669631_2524741025-88161534_5597984873,"[-1.03473982e-06 -4.07112943e-05  1.95674737e-02  4.02617555e-05
 -3.46547980e-07 -1.77608036e-02 -1.91805230e-02  1.60627465e-02
  1.00000000e+00]"
st_peters_square;99669631_2524741025-35727766_2927321004,"[ 2.96773189e-06  5.31826349e-05 -3.38792300e-02 -5.29977516e-05
  8.70349880e-07  2.11150028e-02  2.89525015e-02 -2.08828916e-02
  1.00000000e+00]"
st_peters_square;99669631_2524741025-08838274_9649945792,"[ 6.31807929e-07  2.64823377e-05 -1.22412127e-02 -2.01360005e-05
 -6.47334602e-08  1.04546414e-02  8.58657285e-03 -1.21046580e-02
  1.00000000e+00]"
st_peters_square;99669631_2524741025-17210850_4528374353,"[ 4.91304949e-06  1.68358104e-05  1.96563344e-02 -9.01999346e-06
 -3.26171798e-06  5.90354854e-02 -2.51629685e-02 -5.66759532e-02
  1.00000000e+00]"
st_peters_square;99669631_2524741025-46599276_138142143,"[ 1.54368299e-06  1.37115168e-04 -6.17283862e-02 -1.41650538e-04
  2.59819431e-06  1.47279238e-02  5.51719828e-02 -1.60174955e-02
  1.00000000e+00]"
st_peters_square;99669631_2524741025-50640401_5932753684,"[ 8.10360413e-07  3.22675320e-05 -1.51435586e-02 -2.63969272e-05
  1.03842607e-06  1.68271479e-02  1.38608084e-02 -2.22647488e-02
  1.00000000e+00]"
st_peters_square;98264176_546983694-86304403_6912630834,"[-1.60689786e-05 -7.84244226e-05  2.05968964e-02  8.84110022e-05
 -1.46724880e-06 -2.63189577e-02 -1.40051250e-02  1.60029871e-02
  1.00000000e+00]"
st_peters_square;96895981_5114616063-29679303_181377461,"[-2.45390566e-07 -8.33137296e-06  3.10460189e-03  9.16847430e-06
  1.70979420e-07 -1.77700088e-02 -3.19849996e-03  1.64078003e-02
  1.00000000e+00]"
st_peters_square;95374895_2297788512-13086454_6262519634,"[ 3.73519905e-05 -6.79415234e-05  4.08416688e-03  7.64925359e-05
  1.04124031e-05 -3.90032877e-02 -2.42272689e-02  3.25473284e-02
  1.00000000e+00]"
